,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,total_magn
159,2065.2351893466653,784.2665275999997,159,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,160,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,17.0,0.0,0.0,80.0,7.899999999999999,0.0021999999999984,0.171999999999997,1.0,229.0,300.0,0.0,7.899999999999999,53.739721311475414,1.0282030792082698e+24
160,8379.148317119998,1995.0353135999999,160,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,161,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,761.0,-530.6,3.01,80.0,12.599999999999994,0.0120000000000004,0.1150000000000019,1.0,229.0,10.0,0.0124000000000001,12.6,47.539080536912756,2.891299068926339e+24
161,2065.2351893466653,784.2665275999997,161,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,162,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,995.0,-906.4,4.6,80.0,7.899999999999999,0.0820000000000007,0.3440000000000012,1.0,229.0,10.0,0.0124000000000001,7.899999999999999,53.739721311475414,2.0564061584165826e+24
162,8379.148317119998,1995.0353135999999,162,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,163,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,91.0,-249.0,0.9999999999999998,80.0,12.599999999999994,0.0385999999999988,25.3078,1.0,229.0,100.0,0.0,12.6,47.539080536912756,6.362819006658503e+26
163,2065.2351893466653,784.2665275999997,163,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,164,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,25.0,-94.0,0.0,80.0,7.899999999999999,0.1320000000000014,25.3078,1.0,229.0,100.0,0.0,7.899999999999999,53.739721311475414,1.5128812725574128e+26
164,8379.148317119998,1995.0353135999999,164,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,165,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,247.0,-1335.0,5.5,80.0,12.599999999999994,0.0193000000000012,2.251800000000003,1.0,229.0,5.0,0.0573400000000001,12.6,47.539080536912756,5.661414994268027e+25
165,2065.2351893466653,784.2665275999997,165,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,166,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,41.0,-1318.0,5.5,80.0,7.899999999999999,0.027000000000001,2.4798000000000044,1.0,229.0,5.0,0.0573400000000001,7.899999999999999,53.739721311475414,1.4824058115236724e+25
166,2456.5,612.0,166,Fe2 O3,,,['Fe2O3'],rhombohedral,17.0,167,0,α-Fe2O3,α-Fe2O3,Fe2 O3,115.00500000000012,-131.00000000000006,0.0,40.0,17.000000000000007,0.0150000000000005,60.3,4.0,161.0,30.0,0.0002699999999999,17.0,31.93764,4.158548980566703e+26
167,2456.5,612.0,167,Fe2 O3,,,['Fe2O3'],rhombohedral,17.0,168,0,α-Fe2O3,α-Fe2O3,Fe2 O3,125.23000000000002,-165.23000000000002,0.0,40.0,17.000000000000007,0.0019999999999988,60.3,4.0,161.0,30.0,0.0024699999999999,17.0,31.93764,4.158548980566703e+26
168,2456.5,612.0,168,Fe2 O3,,,['Fe2O3'],rhombohedral,17.0,169,0,α-Fe2O3,α-Fe2O3,Fe2 O3,250.0,-1025.0,2.0,40.0,17.000000000000007,0.0037999999999982,76.378,4.0,161.0,100.0,0.0005479999999999,17.0,31.93764,5.267357446728419e+26
169,2456.5,612.0,169,Fe2 O3,,,['Fe2O3'],rhombohedral,17.0,170,0,α-Fe2O3,α-Fe2O3,Fe2 O3,579.1500000000001,-113.5,2.0,40.0,17.000000000000007,0.0851000000000006,46.0118,4.0,161.0,200.0,0.0005479999999999,17.0,31.93764,3.1731728687236994e+26
170,268.08234666666664,201.06176,170,Ni1 O1,,,['NiO'],cubic,4.0,171,0,NiO,NiO,Ni1 O1,2285.7,-900.0,8.0,80.0,4.0,0.3999999999999986,5.800000000000004,1.0,225.0,5.0,0.0106999999999999,4.0,37.346399999999996,4.681103585334208e+24
171,3053.6254799999997,1017.8751599999999,171,Ni1 O1,,,['NiO'],cubic,9.0,172,0,NiO,NiO,Ni1 O1,2857.1,-2750.0,8.0,80.0,9.000000000000007,0.4130000000000002,3.049999999999997,1.0,225.0,5.0,0.1859999999999999,9.0,37.346399999999996,2.8039331268349484e+25
172,33510.29333333333,5026.544,172,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,20.0,173,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,239.34000000000012,250.0,2.0,20.0,20.0,0.0790000000000006,1.5745000000000005,1.0,161.0,300.0,0.0789999999999999,20.0,62.56472,2.377797325185152e+26
173,113097.23999999999,11309.724,173,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,30.0,174,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1135.5,984.37,2.0,20.0,30.0,0.1170000000000008,1.5850000000000009,1.0,161.0,300.0,0.092,30.0,62.56472,8.078583401976708e+26
174,268082.3466666666,20106.176,174,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,40.0,175,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1041.71,-677.0,2.0,20.0,40.0,0.1189999999999997,1.1835000000000022,1.0,161.0,300.0,0.0469999999999999,40.0,62.56472,1.4298497983393495e+27
175,26478.841254810537,4296.188413436,175,Sr3 La17 Fe20 O60,,,['La0.85Sr0.15FeO3'],orthorhombic,18.49,176,0,La0.85Sr0.15FeO3,La0.85Sr0.15FeO3,Sr3 La17 Fe20 O60,2812.5,-812.5,0.06,15.0,18.49,17.71,30.0,1.0,62.0,193.0,-0.0059999999999997,18.49,47.011169900000006,1.8488365843324672e+27
176,82447.88796,9160.87644,176,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,177,227,Co/Co3O4,Co/Co3O4,Co4 O4,569.3430000000001,-124.13999999999992,1.0,20.0,27.0,34.375,122.0,1.0,225.0,5.0,12.0,27.0,37.466297499999996,3.037969713710339e+28
177,82447.88796,9160.87644,177,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,178,227,Co/Co3O4,Co/Co3O4,Co4 O4,583.3400000000004,-123.24,1.0,20.0,27.0,32.07,116.0,1.0,225.0,5.0,6.25,27.0,37.466297499999996,2.8885613671344204e+28
178,82447.88796,9160.87644,178,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,179,227,Co/Co3O4,Co/Co3O4,Co4 O4,626.8,-148.59500000000003,1.0,20.0,27.0,32.9245,105.0,1.0,225.0,5.0,6.030999999999999,27.0,37.466297499999996,2.6146460650785705e+28
179,82447.88796,9160.87644,179,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,180,227,Co/Co3O4,Co/Co3O4,Co4 O4,738.96,-183.82,1.0,20.0,27.0,27.919,90.42,1.0,225.0,5.0,5.930999999999999,27.0,37.466297499999996,2.2515837828990893e+28
180,82447.88796,9160.87644,180,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,181,227,Co/Co3O4,Co/Co3O4,Co4 O4,724.6379999999999,-210.53,1.0,20.0,27.0,15.923,56.9,1.0,225.0,5.0,3.5,27.0,37.466297499999996,1.416889153361625e+28
181,82447.88796,9160.87644,181,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,182,227,Co/Co3O4,Co/Co3O4,Co4 O4,631.5799999999999,-147.35999999999996,1.0,20.0,27.0,6.5,32.0,1.0,225.0,5.0,0.8,27.0,37.466297499999996,7.968445150715643e+27
182,82447.88796,9160.87644,182,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,183,227,Co/Co3O4,Co/Co3O4,Co4 O4,222.0,-36.60000000000002,1.0,20.0,27.0,0.6875,9.55,1.0,225.0,5.0,0.1125,27.0,37.466297499999996,2.3780828496666998e+27
183,82447.88796,9160.87644,183,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,184,227,Co/Co3O4,Co/Co3O4,Co4 O4,194.72400000000016,-26.442000000000007,1.0,20.0,27.0,0.1909999999999989,4.600000000000001,1.0,225.0,5.0,0.032,27.0,37.466297499999996,1.145463990415374e+27
184,82447.88796,9160.87644,184,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,185,227,Co/Co3O4,Co/Co3O4,Co4 O4,265.0,-21.5,1.0,20.0,27.0,0.0509999999999983,3.0,1.0,225.0,5.0,0.0049999999999998,27.0,37.466297499999996,7.470417328795915e+26
185,113097.23999999999,11309.724,185,Mn3 O4,,,['Mn3O4'],tetragonal,30.0,186,0,Mn3O4,Mn3O4,Mn3 O4,1086.0,-1086.0,1.0,20.0,30.0,10.2571,46.00596,1.0,141.0,10.0,2.238,30.0,32.68739071428572,1.4119334023423475e+28
186,904777.9199999999,45238.896,186,Mn3 O4,,,['Mn3O4'],tetragonal,60.0,187,0,Mn3O4,Mn3O4,Mn3 O4,574.9999999999998,-575.0,1.0,20.0,60.0,17.0812,32.0,1.0,141.0,10.0,2.319,60.0,32.68739071428572,7.856698371246702e+28
187,3053625.4799999995,101787.516,187,Mn3 O4,,,['Mn3O4'],tetragonal,90.0,188,0,Mn3O4,Mn3O4,Mn3 O4,273.0,-273.0,1.0,20.0,90.0,10.2571,44.9449,1.0,141.0,10.0,2.339,90.0,32.68739071428572,3.7242969183194685e+29
188,4445.1739209600055,1307.4040944000012,188,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,189,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,2900.0,-1290.0,7.0,60.0,10.199999999999996,10.9126,27.7327,1.0,227.0,5.0,0.958574,10.200000000000005,34.05168833333333,3.461929732843691e+26
189,4445.1739209600055,1307.4040944000012,189,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,190,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,7035.0,-3430.0,7.0,60.0,10.199999999999996,19.6108,33.6393,1.0,227.0,5.0,1.723,10.200000000000005,34.05168833333333,4.199262706553951e+26
190,4445.1739209600055,1307.4040944000012,190,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,191,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,11200.0,-4020.0,7.0,60.0,10.199999999999996,20.13,33.0,1.0,227.0,5.0,0.0,10.200000000000005,34.05168833333333,4.1194575783764935e+26
191,4445.1739209600055,1307.4040944000012,191,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,192,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,12700.0,-5100.0,7.0,60.0,10.199999999999996,37.76,59.0,1.0,227.0,5.0,0.0,10.200000000000005,34.05168833333333,7.365090821945854e+26
192,904.7779199999999,452.38896,192,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",6.0,193,225,Co/CoO,Co/CoO,Co2 O1,7619.0,-3773.58,5.0,50.0,6.0,40.7799,65.7824,1.0,194.0,10.0,3.8854000000000006,6.0,44.62193,1.6732203941829062e+26
193,904.7779199999999,452.38896,193,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",6.0,194,225,Co/CoO,Co/CoO,Co2 O1,6415.09,-5283.0,5.0,50.0,6.0,20.8794,35.6712,1.0,194.0,10.0,1.7324320000000002,6.0,44.62193,9.073214009366835e+25
194,904.7779199999999,452.38896,194,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",6.0,195,225,Co/CoO,Co/CoO,Co2 O1,6037.7,-5283.0,5.0,50.0,6.0,20.8794,35.6712,1.0,194.0,10.0,1.7324320000000002,6.0,44.62193,9.073214009366835e+25
195,14137.154999999999,2827.431,195,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",15.0,196,225,Co/CoO,Co/CoO,Co2 O1,543.7434999999998,-147.76,1.0,5.0,15.0,9.4,40.36,1.0,194.0,5.0,1.632,15.0,44.62193,1.6040378749963446e+27
196,14137.154999999999,2827.431,196,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",15.0,197,225,Co/CoO,Co/CoO,Co2 O1,546.7224999999999,-14.700000000000044,1.0,5.0,15.0,8.1,38.0,1.0,194.0,5.0,0.1299999999999999,15.0,44.62193,1.5102437871620686e+27
197,14137.154999999999,2827.431,197,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",15.0,198,225,Co/CoO,Co/CoO,Co2 O1,561.4970000000001,177.29700000000005,1.0,5.0,15.0,8.16,38.8,1.0,194.0,5.0,-2.0245,15.0,44.62193,1.5420383932075859e+27
198,381703.18499999994,25446.879,198,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",45.0,199,225,Co/CoO,Co/CoO,Co2 O1,241.8499999999999,-54.0,1.0,5.0,45.0,1.4320000000000004,4.5,1.0,194.0,5.0,0.3540000000000001,45.0,44.62193,4.8288057931629303e+27
199,381703.18499999994,25446.879,199,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",45.0,200,225,Co/CoO,Co/CoO,Co2 O1,239.6300000000001,-7.740000000000009,1.0,5.0,45.0,1.4789999999999992,4.5,1.0,194.0,5.0,0.0229999999999996,45.0,44.62193,4.8288057931629303e+27
200,381703.18499999994,25446.879,200,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",45.0,201,225,Co/CoO,Co/CoO,Co2 O1,241.82859999999985,65.56000000000006,1.0,5.0,45.0,1.419499999999999,4.5,1.0,194.0,5.0,-0.2549999999999999,45.0,44.62193,4.8288057931629303e+27
201,3479.1391847466666,1110.3635696000001,201,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,202,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,580.7197999999996,0.0074999999999363,0.0,50.0,9.4,2.2140000000000004,13.46,1.0,161.0,329.99999999999994,0.0,9.4,44.98350198,1.0329256046754432e+26
202,3479.1391847466666,1110.3635696000001,202,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,203,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,580.7197999999996,0.0074999999999363,0.0,50.0,9.4,5.4,17.17,1.0,161.0,300.0,0.0,9.4,44.98350198,1.3176324392479463e+26
203,3479.1391847466666,1110.3635696000001,203,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,204,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,210.14339999999996,1.1073000000000093,0.0,50.0,9.4,19.45,35.38,1.0,161.0,200.0,0.0,9.4,44.98350198,2.715074880640207e+26
204,3479.1391847466666,1110.3635696000001,204,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,205,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,284.6918000000005,-4.870000000000118,0.0,50.0,9.4,33.184,56.312,1.0,161.0,5.0,0.0,9.4,44.98350198,4.321404654567872e+26
205,3479.1391847466666,1110.3635696000001,205,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,206,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,191.2800000000002,-1.4600000000000364,0.0009999999999998,44.0,9.4,13.9,42.0254,1.0,161.0,4.0,0.0,9.4,44.98350198,3.225045446265035e+26
206,3479.1391847466666,1110.3635696000001,206,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,207,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,168.82900000000018,-12.299999999999956,0.0099999999999997,44.0,9.4,13.9,42.0254,1.0,161.0,4.0,0.0,9.4,44.98350198,3.225045446265035e+26
207,3479.1391847466666,1110.3635696000001,207,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,208,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,198.9699999999998,-25.0,0.1,44.0,9.4,15.658,42.0254,1.0,161.0,4.0,1.579,9.4,44.98350198,3.225045446265035e+26
208,860.2888168133326,437.43499159999976,208,Ni1 O1,,,['NiO'],cubic,5.9,209,0,NiO,NiO,Ni1 O1,100.19999999999982,2560.0,1.0,10.0,5.900000000000006,0.1000000000000014,58.838,1.0,225.0,10.0,0.61,5.899999999999999,37.346399999999996,1.5238921110296859e+26
209,6538.260352853333,1690.9294016,209,Ni1 O1,,,['NiO'],cubic,11.6,210,0,NiO,NiO,Ni1 O1,77.30000000000018,2120.0,1.0,10.0,11.6,0.0159999999999982,63.986,1.0,225.0,10.0,0.52,11.6,37.346399999999996,1.2595030203170725e+27
210,63121.760379426654,7666.610572399999,210,Ni1 O1,,,['NiO'],cubic,24.7,211,0,NiO,NiO,Ni1 O1,64.5,180.0,1.0,10.0,24.7,0.0019999999999988,32.54,1.0,225.0,10.0,0.08,24.7,37.346399999999996,6.183703994319265e+27
211,106446.21751007998,10861.8589296,211,Ni1 O1,,,['NiO'],cubic,29.4,212,0,NiO,NiO,Ni1 O1,61.90000000000009,390.0,1.0,10.0,29.4,0.0117499999999992,32.54,1.0,225.0,10.0,0.04,29.4,37.346399999999996,1.0427971216908538e+28
212,178059.2432705466,15305.9521436,212,Ni1 O1,,,['NiO'],cubic,34.9,213,0,NiO,NiO,Ni1 O1,55.90000000000009,190.0,1.0,10.0,34.900000000000006,0.0120000000000004,32.54,1.0,225.0,10.0,0.03,34.9,37.346399999999996,1.7443519433219362e+28
213,208752.5063611733,17017.867366399998,213,Ni1 O1,,,['NiO'],cubic,36.8,214,0,NiO,NiO,Ni1 O1,49.80000000000018,110.0,1.0,10.0,36.8,0.0120000000000004,21.98,1.0,225.0,10.0,0.0099999999999997,36.8,37.346399999999996,1.3813744787357714e+28
214,21314.423136426663,3717.6319423999994,214,Mn1 O1,Mn3 O4,,"['MnO', 'Mn3O4']",cubic,17.2,215,141,Mn3O4,Mn3O4,Mn4 O5,2619.5748,-490.0,5.0,20.0,17.199999999999996,33.9266,58.236,1.0,225.0,10.0,2.2676000000000003,17.2,33.305464444444446,3.329202030283599e+27
215,65449.79166666666,7853.974999999999,215,Mn1 O1,Mn3 O4,,"['MnO', 'Mn3O4']","cubic, cubic",25.0,216,141,MnO@Mn3O4,MnO@Mn3O4,Mn4 O5,3112.36,-3600.0,5.0,20.0,25.0,62.6463,126.78000000000002,1.0,225.0,10.0,35.3654,25.0,33.305464444444446,2.2255330401393323e+28
216,3053.6254799999997,1017.8751599999999,216,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",9.0,217,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,249.0,5.0,1.0,3.0,9.000000000000007,21.27,65.32,1.0,227.0,2.0,0.0,9.0,32.601733333333335,5.526462386013866e+26
217,3053.6254799999997,1017.8751599999999,217,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",9.0,218,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,247.0,5.0,1.0,3.0,9.000000000000007,22.22,64.54,1.0,227.0,2.0,0.0,9.0,32.601733333333335,5.460469724331521e+26
218,5575.275053333333,1520.52956,218,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",11.0,219,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,234.0,-20.0,3.0,2.0,11.0,32.89,96.0,1.0,227.0,2.0,0.0,11.0,32.601733333333335,1.4829373464041706e+27
219,5575.275053333333,1520.52956,219,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",11.0,220,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,35.0,6.0,3.0,1.0,11.0,4.289999999999999,77.27,1.0,227.0,300.0,0.0,11.0,32.601733333333335,1.1936100912151067e+27
220,64000.0,9600.0,220,Co3 O4,,,['Co3O4'],cubic ,40.0,221,0,Co3O4,Co3O4,Co3 O4,66.59999999999991,0.0,0.0,60.0,40.0,0.0102599999999988,3.5,3.0,227.0,2.0,0.0,40.0,34.39959785714286,7.057037831530897e+26
221,42875.0,7350.0,221,Co3 O4,,,['Co3O4'],cubic ,35.0,222,0,Co3O4,Co3O4,Co3 O4,134.375,-34.375,1.0,60.0,35.0,0.0130400000000001,3.5,3.0,227.0,2.0,0.0,35.0,34.39959785714286,4.7276640160451124e+26
222,42875.0,7350.0,222,Co3 O4,,,['Co3O4'],cubic ,35.0,223,0,Co3O4,Co3O4,Co3 O4,127.0,40.0,1.0,60.0,35.0,0.0216999999999991,3.5,3.0,227.0,2.0,0.0,35.0,34.39959785714286,4.7276640160451124e+26
223,64434.07500100236,7772.506031484001,223,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,24.87,224,0,LaFeO3,LaFeO3,La1 Fe1 O3,290.0,-100.0,0.0,20.0,24.87,0.0133100000000005,0.227179999999997,1.0,62.0,300.0,0.004375,24.87,48.549734,3.5470122660805266e+25
224,45829.71598175999,6193.204862399999,224,Ni1 O1,,,['NiO'],cubic,22.2,225,0,NiO,NiO,Ni1 O1,3769.0,0.0,7.0,80.0,22.2,0.6300000000000008,5.320000000000004,1.0,225.0,2.0,0.0,22.2,37.346399999999996,7.340249794908531e+26
225,32024.83648409333,4876.8786524,225,Fe1 Ni99 O100,,,['Ni0.99Fe0.01O'],cubic,19.7,226,0,Ni0.99Fe0.01O,Ni0.99Fe0.01O,Fe1 Ni99 O100,1922.0,-284.89200000000005,7.0,80.0,19.700000000000003,0.0899999999999998,1.804400000000001,1.0,227.0,2.0,0.0124000000000001,19.7,37.332158,1.73718526902199e+26
226,26954.239014720002,4347.4579056,226,Fe1 Ni49 O50,,,['Ni0.98Fe0.02O'],cubic,18.6,227,0,Ni0.98Fe0.02O,Ni0.98Fe0.02O,Fe1 Ni49 O50,2110.0,454.5400000000001,7.0,80.0,18.6,0.0899999999999998,1.368000000000002,1.0,227.0,2.0,0.0,18.6,37.317916,1.1069152014709038e+26
227,14710.214526293345,2903.331814400002,227,Fe1 Ni24 O25,,,['Ni0.96Fe0.04O'],cubic,15.2,228,0,Ni0.96Fe0.04O,Ni0.96Fe0.04O,Fe1 Ni24 O25,4354.1,0.0,7.0,70.0,15.199999999999996,0.5299999999999994,3.5,1.0,227.0,2.0,0.0,15.200000000000005,37.289432,1.5411292289066312e+26
228,7606.199891093341,1870.3770224000014,228,Fe3 Ni97 O100,,,['Ni0.97Fe0.03O'],cubic,12.2,229,0,Ni0.97Fe0.03O,Ni0.97Fe0.03O,Fe3 Ni97 O100,1657.0,-1879.0,7.0,80.0,12.199999999999989,0.0199999999999995,0.3999999999999986,1.0,227.0,2.0,0.062,12.200000000000005,37.303674,9.12019466317613e+24
229,17157.270186666665,3216.98816,229,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",16.0,230,225,Co/CoO,Co/CoO,Co2 O1,1333.0,-631.7,5.0,40.0,16.0,15.3,100.6,1.0,164.0,5.0,4.68,16.0,44.62193,4.8522996518745633e+27
230,33510293.33333333,502654.39999999997,230,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",200.0,231,225,Co/CoO,Co/CoO,Co2 O1,523.7999999999997,-456.2,5.0,40.0,200.0,4.679999999999998,76.1,1.0,164.0,5.0,2.7,200.0,44.62193,7.169094874263293e+30
231,72000000.0,1620000.0,231,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",300.0,232,225,Co/CoO,Co/CoO,Co2 O1,523.7999999999997,47.60000000000002,5.0,40.0,300.00000000000006,4.679999999999998,74.6,2.0,164.0,5.0,-0.8500000000000001,300.0,44.62193,1.5099854602259277e+31
232,228172.54287362497,198416.9925,232,Cr5 Ag1 O8,,,['Ag0.5Cr2.5O4'],orthorhombic,0.0,233,0,Ag0.5Cr2.5O4,Ag0.5Cr2.5O4,Cr5 Ag1 O8,7.193499999999858,0.0,0.0,25.0,93.1,9.999999999976694e-05,0.3120899999999977,6.0,62.0,300.0,0.0,39.5,35.41742142857143,1.9489245321102532e+26
233,228172.54287362497,198416.9925,233,Cr5 Ag1 O8,,,['Ag0.5Cr2.5O4'],orthorhombic,0.0,234,0,Ag0.5Cr2.5O4,Ag0.5Cr2.5O4,Cr5 Ag1 O8,663.75,0.0,2.0,25.0,93.1,0.1479999999999997,0.5653199999999998,6.0,62.0,200.0,-0.1874999999999997,39.5,35.41742142857143,3.530282984051319e+26
234,228172.54287362497,198416.9925,234,Cr5 Ag1 O8,,,['Ag0.5Cr2.5O4'],orthorhombic,0.0,235,0,Ag0.5Cr2.5O4,Ag0.5Cr2.5O4,Cr5 Ag1 O8,1507.0,-2173.9,2.0,25.0,93.1,0.1739999999999995,0.7849099999999964,6.0,62.0,100.0,-0.1249999999999997,39.5,35.41742142857143,4.901567991600702e+26
235,655483.1814679689,647564.8984375,235,Cr1 Ag1 O2,,,['AgCrO2'],trigonal,0.0,236,0,AgCrO2,AgCrO2,Cr1 Ag1 O2,32.09299999999985,0.0,0.0,25.0,120.9,0.0002999999999993,0.1897799999999989,6.0,160.0,300.0,0.0,58.75,47.965775,3.540542794987833e+26
236,655483.1814679689,647564.8984375,236,Cr1 Ag1 O2,,,['AgCrO2'],trigonal,0.0,237,0,AgCrO2,AgCrO2,Cr1 Ag1 O2,0.0,0.0,2.0,25.0,120.9,0.0060000000000002,0.3195600000000027,6.0,160.0,200.0,-0.1249999999999997,58.75,47.965775,5.961723340532869e+26
237,655483.1814679689,647564.8984375,237,Cr1 Ag1 O2,,,['AgCrO2'],trigonal,0.0,238,0,AgCrO2,AgCrO2,Cr1 Ag1 O2,3032.9,0.0,2.0,25.0,120.9,0.0120000000000004,0.1514600000000001,6.0,160.0,100.0,-0.0479,58.75,47.965775,2.825643438343664e+26
238,212174.61102666665,17203.34684,238,Fe2 Co1 O4,,,['CoFe2O4'],cubic,37.0,239,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,860.0,0.0,0.0,60.0,37.0,39.3,77.6,1.0,227.0,300.0,0.0,37.0,33.51725642857143,4.728778089552426e+28
239,82447.88796,9160.87644,239,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,240,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,620.0,0.0,0.0,60.0,27.0,22.0,76.0,1.0,227.0,300.0,0.0,27.0,34.394821111111106,1.8212777350604318e+28
240,82447.88796,9160.87644,240,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",27.0,241,225,CoFe2O4/CoO,CoFe2O4/CoO,Fe2 Co2 O5,2400.0,0.0,7.0,15.0,27.0,56.39999999999999,88.8,1.0,227.0,5.0,0.0,27.0,34.394821111111106,2.1280192483337675e+28
