,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
145,7238.223359999999,1809.55584,145,Gd1 Ti1 Fe9 Bi9 O30,,,['Bi0.9Gd0.1Fe0.9Ti0.1O3'],hexagonal,12.0,146,0,Bi0.9Gd0.1Fe0.9Ti0.1O3,Bi0.9Gd0.1Fe0.9Ti0.1O3,Gd1 Ti1 Fe9 Bi9 O30,6000.0,-79.0,6.0,30.0,12.0,0.8000000000000007,2.6000000000000014,1.0,227.0,150.0,0.006,12.0,"[0.05144178808652203, 0.015618439692463803, 0.16398091345174753, 0.6126545984311933, 0.1563042603380734]",1.0000002815547797
146,2952964.747613333,99538.13756,146,Sr11 Nd39 Co50 Cu97 O150,,,['Nd0.78Sr0.22CoO3'],orthorhombic,89.0,147,0,Nd0.78Sr0.22CoO3,Nd0.78Sr0.22CoO3,Sr11 Nd39 Co50 Cu97 O150,6088.8,-149.24,0.2000000000000001,70.0,89.0,1.0,29.4,1.0,62.0,2.0,0.0,89.0,"[0.05386544067702096, 0.3082986118120075, 0.1641462330160027, 0.3400381290575919, 0.13365158543737687]",1.0000002815547797
147,2952964.747613333,99538.13756,147,Sr11 Nd39 Co50 Cu97 O150,,,['Nd0.78Sr0.22CoO3'],orthorhombic,89.0,148,0,Nd0.78Sr0.22CoO3,Nd0.78Sr0.22CoO3,Sr11 Nd39 Co50 Cu97 O150,8899.6785,-30.66999999999996,5.0,70.0,89.0,1.6999999999999993,21.626,1.0,62.0,8.0,0.0,89.0,"[0.05386544067702096, 0.3082986118120075, 0.1641462330160027, 0.3400381290575919, 0.13365158543737687]",1.0000002815547797
148,3053625.4799999995,101787.516,148,Sr11 Nd39 Co50 Cu97 O150,,,['Nd0.78Sr0.22CoO3'],orthorhombic,90.0,149,0,Nd0.78Sr0.22CoO3,Nd0.78Sr0.22CoO3,Sr11 Nd39 Co50 Cu97 O150,6342.6,-402.9,5.0,70.0,90.0,2.536,20.4,1.0,62.0,10.0,0.0,90.0,"[0.05386544067702096, 0.3082986118120075, 0.1641462330160027, 0.3400381290575919, 0.13365158543737687]",1.0000002815547795
149,2952964.747613333,99538.13756,149,Sr11 Nd39 Co50 Cu97 O150,,,['Nd0.78Sr0.22CoO3'],orthorhombic,89.0,150,0,Nd0.78Sr0.22CoO3,Nd0.78Sr0.22CoO3,Sr11 Nd39 Co50 Cu97 O150,2142.85,-1877.782,5.0,70.0,89.0,3.33,13.439999999999998,1.0,62.0,50.0,0.0,89.0,"[0.05386544067702096, 0.3082986118120075, 0.1641462330160027, 0.3400381290575919, 0.13365158543737687]",1.0000002815547797
150,2952964.747613333,99538.13756,150,Sr11 Nd39 Co50 Cu97 O150,,,['Nd0.78Sr0.22CoO3'],orthorhombic,89.0,151,0,Nd0.78Sr0.22CoO3,Nd0.78Sr0.22CoO3,Sr11 Nd39 Co50 Cu97 O150,2144.5,-1877.782,5.0,70.0,89.0,3.7680000000000007,10.1,1.0,62.0,75.0,0.0,89.0,"[0.05386544067702096, 0.3082986118120075, 0.1641462330160027, 0.3400381290575919, 0.13365158543737687]",1.0000002815547797
151,2952964.747613333,99538.13756,151,Sr11 Nd39 Co50 Cu97 O150,,,['Nd0.78Sr0.22CoO3'],orthorhombic,89.0,152,0,Nd0.78Sr0.22CoO3,Nd0.78Sr0.22CoO3,Sr11 Nd39 Co50 Cu97 O150,1458.4,-1711.4,5.0,70.0,89.0,3.7680000000000007,8.600000000000001,1.0,62.0,100.0,0.0,89.0,"[0.05386544067702096, 0.3082986118120075, 0.1641462330160027, 0.3400381290575919, 0.13365158543737687]",1.0000002815547797
152,1282.5311797042145,570.8595755360003,152,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",6.74,153,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,20800.0,-2800.0,10.0,45.0,6.740000000000002,33.9812,66.03999999999999,1.0,227.0,5.0,0.0062000000000002,6.740000000000002,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.0000002815547802
153,1282.5311797042145,570.8595755360003,153,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",6.74,154,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,17600.0,-2600.0,10.0,45.0,6.740000000000002,33.9812,58.44,1.0,227.0,5.0,0.0061999999999999,6.740000000000002,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.0000002815547802
154,3369.279876839995,1086.864476399999,154,Fe2 Co1 O4,,,['CoFe2O4'],cubic,9.3,155,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,9460.0,0.0,0.0,60.0,9.300000000000004,48.0,86.9,1.0,227.0,5.0,0.0,9.299999999999995,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.00000028155478
155,7986.4411895466665,1932.2035136000002,155,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",12.4,156,225,CoFe2O4-CoO,CoFe2O4-CoO,Fe2 Co2 O5,11900.0,0.0,0.0,60.0,12.4,30.0,55.3,1.0,227.0,5.0,0.0,12.4,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
156,3369.279876839995,1086.864476399999,156,Fe2 Co1 O4,,,['CoFe2O4'],cubic,9.3,157,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,9470.0,0.0,7.0,60.0,9.300000000000004,48.0,86.9,1.0,227.0,5.0,0.0,9.299999999999995,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.00000028155478
157,7986.4411895466665,1932.2035136000002,157,Fe2 Co1 O4,Co1 O1,,"['CoFe2O4', 'CoO']","cubic, cubic",12.4,158,225,CoFe2O4-CoO,CoFe2O4-CoO,Fe2 Co2 O5,13950.0,-3650.0,7.0,60.0,12.4,39.1,55.7,1.0,227.0,5.0,0.0,12.4,"[0.3612074917593743, 0.3805691487063179, 0.2582233595343078]",1.0000002815547797
158,8379.148317119998,1995.0353135999999,158,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,159,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,14.0,0.0,0.0,80.0,12.599999999999994,0.0002999999999993,0.0249999999999985,1.0,229.0,300.0,0.0,12.6,"[0.007964784281333268, 0.8781564395573996, 0.113878776161267]",1.00000028155478
159,2065.2351893466653,784.2665275999997,159,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,160,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,17.0,0.0,0.0,80.0,7.899999999999999,0.0021999999999984,0.171999999999997,1.0,229.0,300.0,0.0,7.899999999999999,"[0.00860928339878328, 0.9298438734948246, 0.06154684310639208]",1.00000028155478
160,8379.148317119998,1995.0353135999999,160,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,161,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,761.0,-530.6,3.01,80.0,12.599999999999994,0.0120000000000004,0.1150000000000019,1.0,229.0,10.0,0.0124000000000001,12.6,"[0.007964784281333268, 0.8781564395573996, 0.113878776161267]",1.00000028155478
161,2065.2351893466653,784.2665275999997,161,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,162,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,995.0,-906.4,4.6,80.0,7.899999999999999,0.0820000000000007,0.3440000000000012,1.0,229.0,10.0,0.0124000000000001,7.899999999999999,"[0.00860928339878328, 0.9298438734948246, 0.06154684310639208]",1.00000028155478
162,8379.148317119998,1995.0353135999999,162,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,163,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,91.0,-249.0,1.0000000000000002,80.0,12.599999999999994,0.0385999999999988,25.3078,1.0,229.0,100.0,0.0,12.6,"[0.007964784281333268, 0.8781564395573996, 0.113878776161267]",1.00000028155478
163,2065.2351893466653,784.2665275999997,163,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,164,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,25.0,-94.0,0.0,80.0,7.899999999999999,0.1320000000000014,25.3078,1.0,229.0,100.0,0.0,7.899999999999999,"[0.00860928339878328, 0.9298438734948246, 0.06154684310639208]",1.00000028155478
164,8379.148317119998,1995.0353135999999,164,Cu98,Fe1 O50,,"['Cu0.98', 'Fe0.02O']","cubic, cubic",12.6,165,225,Fe/CuO,Fe/CuO,Fe1 Cu98 O50,247.0,-1335.0,5.5,80.0,12.599999999999994,0.0193000000000012,2.251800000000003,1.0,229.0,5.0,0.0573399999999999,12.6,"[0.007964784281333268, 0.8781564395573996, 0.113878776161267]",1.00000028155478
165,2065.2351893466653,784.2665275999997,165,Cu96,Fe1 O25,,"['Cu0.96', 'Fe0.04O']","cubic, cubic",7.9,166,225,Fe/CuO,Fe/CuO,Fe1 Cu96 O25,41.0,-1318.0,5.5,80.0,7.899999999999999,0.027000000000001,2.4798000000000044,1.0,229.0,5.0,0.0573400000000001,7.899999999999999,"[0.00860928339878328, 0.9298438734948246, 0.06154684310639208]",1.00000028155478
166,4913.0,1734.0,166,Fe2 O3,,,['Fe2O3'],trigonal,17.0,167,0,α-Fe2O3,α-Fe2O3,Fe2 O3,115.00500000000012,-131.00000000000006,0.0,40.0,17.000000000000007,0.0150000000000005,59.641740000000006,3.0,161.0,30.0,0.0002699999999999,17.0,"[0.6998226000519817, 0.3001773999480182]",0.8059959770082346
167,4913.0,1734.0,167,Fe2 O3,,,['Fe2O3'],trigonal,17.0,168,0,α-Fe2O3,α-Fe2O3,Fe2 O3,125.23000000000002,-165.23000000000002,0.0,40.0,17.000000000000007,0.0019999999999988,59.641740000000006,3.0,161.0,30.0,0.0024699999999999,17.0,"[0.6998226000519817, 0.3001773999480182]",0.8059959770082346
168,4913.0,1734.0,168,Fe2 O3,,,['Fe2O3'],trigonal,17.0,169,0,α-Fe2O3,α-Fe2O3,Fe2 O3,250.0,-1025.0,2.0,40.0,17.000000000000007,0.0037999999999982,70.36974000000001,3.0,161.0,100.0,0.004428,17.0,"[0.6998226000519817, 0.3001773999480182]",0.8059959770082346
169,4913.0,1734.0,169,Fe2 O3,,,['Fe2O3'],trigonal,17.0,170,0,α-Fe2O3,α-Fe2O3,Fe2 O3,579.1500000000001,-113.5,2.0,40.0,17.000000000000007,0.0851000000000006,51.242,3.0,161.0,200.0,0.0,17.0,"[0.6998226000519817, 0.3001773999480182]",0.8059959770082346
170,268.08234666666664,201.06176,170,Ni1 O1,,,['NiO'],cubic,4.0,171,0,NiO,NiO,Ni1 O1,2285.7,-900.0,8.0,80.0,4.0,0.3999999999999986,5.800000000000004,1.0,225.0,5.0,0.0106999999999999,4.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
171,3053.6254799999997,1017.8751599999999,171,Ni1 O1,,,['NiO'],cubic,9.0,172,0,NiO,NiO,Ni1 O1,2857.1,-2750.0,8.0,80.0,9.000000000000007,0.4130000000000002,3.049999999999997,1.0,225.0,5.0,0.1859999999999999,9.0,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
172,33510.29333333333,5026.544,172,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,20.0,173,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,239.34000000000012,250.0,2.0,20.0,20.0,0.0790000000000006,1.5745000000000005,1.0,161.0,300.0,0.0789999999999999,20.0,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
173,113097.23999999999,11309.724,173,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,30.0,174,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1135.5,984.37,2.0,20.0,30.0,0.1170000000000008,1.5850000000000009,1.0,161.0,300.0,0.092,30.0,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.00000028155478
174,268082.3466666666,20106.176,174,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,40.0,175,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1041.71,-677.0,2.0,20.0,40.0,0.1189999999999997,1.1835000000000022,1.0,161.0,300.0,0.0469999999999999,40.0,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
175,26478.841254810537,4296.188413436,175,Sr3 La17 Fe20 O60,,,['La0.85Sr0.15FeO3'],orthorhombic,18.49,176,0,La0.85Sr0.15FeO3,La0.85Sr0.15FeO3,Sr3 La17 Fe20 O60,2812.5,-812.5,0.06,15.0,18.49,17.71,30.0,1.0,62.0,193.0,-0.0059999999999997,18.49,"[0.05606799207996039, 0.5020513943711749, 0.23784295889060605, 0.20403765465825877]",1.0000002815547797
176,82447.88796,9160.87644,176,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,177,227,Co/Co3O4,Co/Co3O4,Co4 O4,569.3430000000001,-124.13999999999992,1.0,20.0,27.0,34.375,122.0,1.0,225.0,5.0,12.0,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
177,82447.88796,9160.87644,177,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,178,227,Co/Co3O4,Co/Co3O4,Co4 O4,583.3400000000004,-123.24,1.0,20.0,27.0,32.07,116.0,1.0,225.0,5.0,6.25,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
178,82447.88796,9160.87644,178,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,179,227,Co/Co3O4,Co/Co3O4,Co4 O4,626.8,-148.59500000000003,1.0,20.0,27.0,32.9245,105.0,1.0,225.0,5.0,6.030999999999999,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
179,82447.88796,9160.87644,179,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,180,227,Co/Co3O4,Co/Co3O4,Co4 O4,738.96,-183.82,1.0,20.0,27.0,27.919,90.42,1.0,225.0,5.0,5.930999999999999,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
180,82447.88796,9160.87644,180,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,181,227,Co/Co3O4,Co/Co3O4,Co4 O4,724.6379999999999,-210.53,1.0,20.0,27.0,15.923,56.9,1.0,225.0,5.0,3.5,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
181,82447.88796,9160.87644,181,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,182,227,Co/Co3O4,Co/Co3O4,Co4 O4,631.5799999999999,-147.35999999999996,1.0,20.0,27.0,6.5,32.0,1.0,225.0,5.0,0.8,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
182,82447.88796,9160.87644,182,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,183,227,Co/Co3O4,Co/Co3O4,Co4 O4,222.0,-36.60000000000002,1.0,20.0,27.0,0.6875,9.55,1.0,225.0,5.0,0.1125,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
183,82447.88796,9160.87644,183,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,184,227,Co/Co3O4,Co/Co3O4,Co4 O4,194.72400000000016,-26.442000000000007,1.0,20.0,27.0,0.1909999999999989,4.600000000000001,1.0,225.0,5.0,0.032,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
184,82447.88796,9160.87644,184,Co1,Co3 O4,,"['Co', 'Co3O4']","cubic, cubic",27.0,185,227,Co/Co3O4,Co/Co3O4,Co4 O4,265.0,-21.5,1.0,20.0,27.0,0.0509999999999983,3.0,1.0,225.0,5.0,0.0049999999999998,27.0,"[0.7865298524042235, 0.2134701475957766]",1.0000002815547797
185,113097.23999999999,11309.724,185,Mn3 O4,,,['Mn3O4'],tetragonal,30.0,186,0,Mn3O4,Mn3O4,Mn3 O4,1086.0,-1086.0,1.0,20.0,30.0,10.2571,46.00596,1.0,141.0,10.0,2.238,30.0,"[0.7203610402987909, 0.2796389597012091]",1.00000028155478
186,904777.9199999999,45238.896,186,Mn3 O4,,,['Mn3O4'],tetragonal,60.0,187,0,Mn3O4,Mn3O4,Mn3 O4,574.9999999999998,-575.0,1.0,20.0,60.0,17.0812,32.0,1.0,141.0,10.0,2.319,60.0,"[0.7203610402987909, 0.2796389597012091]",1.0000002815547797
187,3053625.4799999995,101787.516,187,Mn3 O4,,,['Mn3O4'],tetragonal,90.0,188,0,Mn3O4,Mn3O4,Mn3 O4,273.0,-273.0,1.0,20.0,90.0,10.2571,44.9449,1.0,141.0,10.0,2.339,90.0,"[0.7203610402987909, 0.2796389597012091]",1.0000002815547795
188,4445.1739209600055,1307.4040944000012,188,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,189,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,2900.0,-1290.0,7.0,60.0,10.199999999999996,10.9126,27.7327,1.0,227.0,5.0,0.958574,10.200000000000005,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
189,4445.1739209600055,1307.4040944000012,189,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,190,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,7035.0,-3430.0,7.0,60.0,10.199999999999996,19.6108,33.6393,1.0,227.0,5.0,1.723,10.200000000000005,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
190,4445.1739209600055,1307.4040944000012,190,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,191,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,11200.0,-4020.0,7.0,60.0,10.199999999999996,20.13,33.0,1.0,227.0,5.0,0.0,10.200000000000005,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
191,4445.1739209600055,1307.4040944000012,191,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.2,192,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,12700.0,-5100.0,7.0,60.0,10.199999999999996,37.76,59.0,1.0,227.0,5.0,0.0,10.200000000000005,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
192,904.7779199999999,452.38896,192,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",6.0,193,225,Co/CoO,Co/CoO,Co2 O1,7619.0,-3773.58,5.0,50.0,6.0,40.7799,65.7824,1.0,194.0,10.0,3.8854,6.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547802
193,904.7779199999999,452.38896,193,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",6.0,194,225,Co/CoO,Co/CoO,Co2 O1,6415.09,-5283.0,5.0,50.0,6.0,20.8794,35.6712,1.0,194.0,10.0,1.7324320000000002,6.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547802
194,904.7779199999999,452.38896,194,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",6.0,195,225,Co/CoO,Co/CoO,Co2 O1,6037.7,-5283.0,5.0,50.0,6.0,20.8794,35.6712,1.0,194.0,10.0,1.7324320000000002,6.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547802
195,14137.154999999999,2827.431,195,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",15.0,196,225,Co/CoO,Co/CoO,Co2 O1,543.7434999999998,-147.76,1.0,5.0,15.0,9.4,40.36,1.0,194.0,5.0,1.632,15.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
196,14137.154999999999,2827.431,196,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",15.0,197,225,Co/CoO,Co/CoO,Co2 O1,546.7224999999999,-14.700000000000044,1.0,5.0,15.0,8.1,38.0,1.0,194.0,5.0,0.1299999999999999,15.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
197,14137.154999999999,2827.431,197,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",15.0,198,225,Co/CoO,Co/CoO,Co2 O1,561.4970000000001,177.29700000000005,1.0,5.0,15.0,8.16,38.8,1.0,194.0,5.0,-2.0245,15.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
198,381703.18499999994,25446.879,198,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",45.0,199,225,Co/CoO,Co/CoO,Co2 O1,241.8499999999999,-54.0,1.0,5.0,45.0,1.4320000000000004,4.5,1.0,194.0,5.0,0.3540000000000001,45.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
199,381703.18499999994,25446.879,199,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",45.0,200,225,Co/CoO,Co/CoO,Co2 O1,239.6300000000001,-7.740000000000009,1.0,5.0,45.0,1.4789999999999992,4.5,1.0,194.0,5.0,0.0229999999999996,45.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
200,381703.18499999994,25446.879,200,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",45.0,201,225,Co/CoO,Co/CoO,Co2 O1,241.82859999999985,65.56000000000006,1.0,5.0,45.0,1.419499999999999,4.5,1.0,194.0,5.0,-0.2549999999999999,45.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547795
201,3479.1391847466666,1110.3635696000001,201,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,202,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,580.7197999999996,0.0074999999999363,0.0,50.0,9.4,2.2140000000000004,13.46,1.0,161.0,329.99999999999994,0.0,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
202,3479.1391847466666,1110.3635696000001,202,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,203,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,580.7197999999996,0.0074999999999363,0.0,50.0,9.4,5.4,17.17,1.0,161.0,300.0,0.0,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
203,3479.1391847466666,1110.3635696000001,203,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,204,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,210.14339999999996,1.1073000000000093,0.0,50.0,9.4,19.45,35.38,1.0,161.0,200.0,0.0,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
204,3479.1391847466666,1110.3635696000001,204,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,205,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,284.6918000000005,-4.870000000000118,0.0,50.0,9.4,33.184,56.312,1.0,161.0,5.0,0.0,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
205,3479.1391847466666,1110.3635696000001,205,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,206,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,191.2800000000002,-1.4600000000000364,0.0009999999999998,44.0,9.4,13.9,42.0254,1.0,161.0,4.0,0.0,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
206,3479.1391847466666,1110.3635696000001,206,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,207,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,168.82900000000018,-12.299999999999956,0.0099999999999997,44.0,9.4,13.9,42.0254,1.0,161.0,4.0,0.0,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
207,3479.1391847466666,1110.3635696000001,207,Sr33 La67 Mn100 O300,,,['La0.67Sr0.33MnO3'],trigonal,9.4,208,0,La0.67Sr0.33MnO3,La0.67Sr0.33MnO3,Sr33 La67 Mn100 O300,198.9699999999998,-25.0,0.1,44.0,9.4,15.658,42.0254,1.0,161.0,4.0,1.579,9.4,"[0.12892886273820897, 0.41363427855778706, 0.24417028559119217, 0.21326657311281172]",1.00000028155478
208,860.2888168133326,437.43499159999976,208,Ni1 O1,,,['NiO'],cubic,5.9,209,0,NiO,NiO,Ni1 O1,100.19999999999982,2560.0,1.0,10.0,5.900000000000006,0.1000000000000014,58.838,1.0,225.0,10.0,0.61,5.899999999999999,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547802
209,6538.260352853333,1690.9294016,209,Ni1 O1,,,['NiO'],cubic,11.6,210,0,NiO,NiO,Ni1 O1,77.30000000000018,2120.0,1.0,10.0,11.6,0.0159999999999982,63.986,1.0,225.0,10.0,0.52,11.6,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
210,63121.760379426654,7666.610572399999,210,Ni1 O1,,,['NiO'],cubic,24.7,211,0,NiO,NiO,Ni1 O1,64.5,180.0,1.0,10.0,24.7,0.0019999999999988,32.54,1.0,225.0,10.0,0.08,24.7,"[0.7836486013141755, 0.21635139868582448]",1.00000028155478
211,106446.21751007998,10861.8589296,211,Ni1 O1,,,['NiO'],cubic,29.4,212,0,NiO,NiO,Ni1 O1,61.90000000000009,390.0,1.0,10.0,29.4,0.0117499999999992,32.54,1.0,225.0,10.0,0.04,29.4,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
212,178059.2432705466,15305.9521436,212,Ni1 O1,,,['NiO'],cubic,34.9,213,0,NiO,NiO,Ni1 O1,55.90000000000009,190.0,1.0,10.0,34.900000000000006,0.0120000000000004,32.54,1.0,225.0,10.0,0.03,34.9,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547795
213,208752.5063611733,17017.867366399998,213,Ni1 O1,,,['NiO'],cubic,36.8,214,0,NiO,NiO,Ni1 O1,49.80000000000018,110.0,1.0,10.0,36.8,0.0120000000000004,21.98,1.0,225.0,10.0,0.0099999999999997,36.8,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
214,21314.423136426663,3717.6319423999994,214,Mn1 O1,Mn3 O4,,"['MnO', 'Mn3O4']",cubic,17.2,215,141,Mn3O4,Mn3O4,Mn4 O5,2619.5748,-490.0,5.0,20.0,17.199999999999996,33.9266,58.236,1.0,225.0,10.0,2.2676000000000003,17.2,"[0.733175059735243, 0.2668249402647569]",1.0000002815547802
215,65449.79166666666,7853.974999999999,215,Mn1 O1,Mn3 O4,,"['MnO', 'Mn3O4']","cubic, cubic",25.0,216,141,MnO@Mn3O4,MnO@Mn3O4,Mn4 O5,3112.36,-3600.0,5.0,20.0,25.0,62.6463,126.78000000000002,1.0,225.0,10.0,35.3654,25.0,"[0.733175059735243, 0.2668249402647569]",1.00000028155478
216,3053.6254799999997,1017.8751599999999,216,Fe3 O4,Fe2 O3,,"['Fe3O4', 'Fe2O3']","cubic, tetrahedral",9.0,217,92,Fe3O4–γ-Fe2O3,Fe3O4–γ-Fe2O3,Fe5 O7,249.0,5.0,1.0,3.0,9.000000000000007,21.27,65.32,1.0,227.0,2.0,0.0,9.0,"[0.7141133118669477, 0.2858866881330523]",1.00000028155478
